@RELATION svmModel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {sirens,music,speech}

@DATA
0.055014,0.051076,3.072085,0.123308,0.169863,0.170945,0.043746,0.055344,-25.954757,-0.112436,-1.242647,1.106651,0.284136,-0.228639,0.412901,-0.103048,-0.163152,0.303184,-0.186892,0.115062,0.127935,0.005908,0.005734,0.006470,0.001560,0.007404,0.003733,0.015932,0.009852,0.014780,0.014713,0.006345,0.002579,0.018042,0.010038,0.036937,0.219206,0.015078,0.022562,0.066528,0.061295,0.009557,2.526154,0.621298,0.574426,0.503037,0.566410,0.483240,0.571700,0.648023,0.463088,0.342764,0.281142,0.218776,0.203168,0.011230,0.010163,0.009701,0.002727,0.018686,0.007841,0.030661,0.019342,0.028731,0.038559,0.010906,0.004920,0.013236,sirens
0.067544,0.091140,3.200422,0.152299,0.177776,0.569801,0.005228,0.104414,-23.037009,2.047715,0.059759,0.175914,0.049686,0.117128,-0.018182,-0.017601,-0.132774,-0.060548,0.102920,0.013250,-0.038760,0.020187,0.005098,0.035420,0.008867,0.032650,0.015291,0.026220,0.003130,0.007300,0.013010,0.029831,0.008918,0.023635,0.038551,0.029924,0.092959,0.040257,0.023103,0.405542,0.003159,0.087460,0.877016,0.669304,0.466317,0.356535,0.309604,0.270888,0.260512,0.227075,0.228655,0.212637,0.203844,0.211874,0.186131,0.019242,0.005906,0.026411,0.008495,0.022077,0.014789,0.020968,0.004272,0.008706,0.012029,0.024282,0.009417,0.008939,music
0.024691,0.088035,3.097026,0.111413,0.178287,0.159218,0.015522,0.028499,-24.581010,3.239404,0.634618,0.308975,-0.134515,-0.034442,-0.115040,-0.045652,-0.174423,-0.156288,-0.134896,-0.032603,-0.033424,0.014076,0.002773,0.099239,0.012901,0.030548,0.003869,0.066515,0.000567,0.010669,0.021775,0.038832,0.003584,0.048711,0.018510,0.054130,0.131144,0.046846,0.036448,0.187780,0.017995,0.026558,1.412828,0.575566,0.274994,0.269517,0.266450,0.253118,0.241159,0.216610,0.226362,0.277244,0.277269,0.209879,0.179258,0.014763,0.002869,0.064432,0.015839,0.027886,0.004410,0.086199,0.000775,0.012278,0.020276,0.036659,0.004339,0.020454,music
0.041664,0.046996,3.108002,0.125314,0.177640,0.289706,0.007697,0.074302,-24.744888,3.119586,0.174769,0.418434,0.156982,0.336420,-0.098174,-0.042457,0.170911,-0.023782,-0.034409,0.031075,-0.043574,0.016272,0.005096,0.081669,0.008241,0.037680,0.006454,0.061246,0.001080,0.005177,0.014056,0.024406,0.006051,0.034652,0.039555,0.036242,0.150997,0.059500,0.036511,0.380247,0.007061,0.099738,1.455934,0.500967,0.356956,0.300604,0.229000,0.222560,0.220931,0.200888,0.223215,0.187426,0.176888,0.185140,0.179769,0.015670,0.004582,0.059392,0.006892,0.022917,0.007048,0.047457,0.001834,0.004534,0.012287,0.016654,0.005675,0.015387,music
0.047495,0.099033,3.147585,0.147530,0.191204,0.326420,0.009455,0.064001,-23.311781,2.720525,0.174014,0.095006,0.006509,0.143831,-0.017906,0.074288,0.000002,0.140203,0.047858,0.170032,0.105798,0.014394,0.002889,0.062944,0.005862,0.025442,0.007257,0.132778,0.001771,0.007125,0.012363,0.022564,0.006893,0.046839,0.041475,0.045194,0.110398,0.056110,0.023889,0.373132,0.007350,0.086754,1.056104,0.506973,0.608112,0.376647,0.357428,0.318702,0.256786,0.266375,0.234786,0.243639,0.230073,0.236547,0.231132,0.013469,0.004734,0.049556,0.006496,0.019332,0.009156,0.084147,0.003420,0.009089,0.013126,0.021000,0.010819,0.019992,music
0.049406,0.087943,3.130016,0.142807,0.182941,0.410097,0.009220,0.074989,-23.215280,1.889818,-0.155739,0.231950,0.051254,0.103426,0.096463,0.030751,-0.113658,-0.043954,0.020429,0.052015,0.029577,0.008886,0.003280,0.077489,0.012421,0.019868,0.010712,0.085795,0.002953,0.005171,0.009908,0.032107,0.003458,0.041658,0.029392,0.053817,0.156817,0.041785,0.026575,0.290793,0.006506,0.058545,1.031873,0.599776,0.458076,0.416886,0.309531,0.308763,0.279568,0.255662,0.259252,0.241011,0.253014,0.241112,0.210569,0.009757,0.004676,0.053403,0.012677,0.017899,0.012849,0.066468,0.004642,0.005764,0.009789,0.030786,0.004869,0.017174,music
0.060163,0.075912,3.070162,0.183177,0.216545,0.396748,0.013252,0.083986,-24.806045,2.784969,0.309887,0.193717,-0.239824,0.132441,0.150785,0.190310,0.056967,-0.017154,-0.085701,-0.120607,-0.107339,0.021679,0.012144,0.045432,0.023658,0.012588,0.008038,0.125674,0.001296,0.002420,0.010297,0.037270,0.009941,0.049033,0.049830,0.067737,0.235288,0.058961,0.025909,0.429617,0.014230,0.111052,1.513912,0.655050,0.325219,0.284438,0.297535,0.239185,0.228108,0.232499,0.210827,0.204832,0.219460,0.213469,0.218262,0.020700,0.014528,0.037807,0.025009,0.011448,0.010951,0.112825,0.001527,0.003016,0.010402,0.034618,0.009364,0.026704,music
0.053863,0.099304,3.153121,0.147008,0.185521,0.382092,0.008261,0.091258,-22.878067,2.752049,0.102454,0.091363,-0.092311,0.041401,-0.143065,-0.124716,-0.097213,-0.052620,0.044191,0.088691,0.043727,0.014855,0.003817,0.053778,0.015143,0.028542,0.009819,0.067037,0.002617,0.010621,0.013588,0.035304,0.005299,0.034050,0.045819,0.039508,0.107234,0.069489,0.035425,0.423711,0.005817,0.114388,0.966402,0.597259,0.506619,0.429553,0.347317,0.304169,0.299959,0.282083,0.296611,0.268946,0.254961,0.239061,0.214432,0.015047,0.006236,0.039209,0.015010,0.023271,0.011729,0.054771,0.004581,0.011667,0.011981,0.028790,0.007340,0.013786,music
0.041922,0.046042,3.179399,0.128780,0.185270,0.246901,0.006983,0.048722,-24.020551,2.574280,0.022272,0.178610,-0.018179,0.165652,0.039526,0.088042,-0.018815,0.011219,-0.075973,-0.055110,-0.046034,0.011339,0.013059,0.056923,0.018904,0.019684,0.017368,0.050656,0.001445,0.004482,0.020096,0.034138,0.006164,0.033167,0.018139,0.018598,0.124227,0.031505,0.024331,0.169458,0.006366,0.031781,0.898443,0.416593,0.421369,0.321293,0.277319,0.266090,0.277010,0.262164,0.251562,0.235957,0.253669,0.237504,0.236095,0.012050,0.013490,0.035815,0.020280,0.016906,0.017014,0.038301,0.002065,0.005240,0.017046,0.021671,0.007704,0.010648,music
0.055156,0.073168,3.134598,0.150364,0.187293,0.426055,0.008556,0.088468,-23.346802,2.732076,0.127698,0.118570,-0.047420,-0.047748,0.013758,-0.010890,-0.224550,-0.072716,-0.019860,0.047345,-0.066423,0.023479,0.006013,0.035739,0.017390,0.024254,0.011467,0.065491,0.003034,0.009006,0.016496,0.032031,0.005825,0.032667,0.050494,0.038883,0.140995,0.064411,0.029346,0.501299,0.006572,0.118856,1.224065,0.699428,0.546386,0.404695,0.316199,0.327997,0.276062,0.271476,0.246572,0.236838,0.229522,0.219724,0.204708,0.019022,0.006770,0.030493,0.016268,0.021900,0.012579,0.059053,0.004488,0.009105,0.015636,0.030772,0.008100,0.016477,music
0.069291,0.089206,3.098406,0.175449,0.197782,0.585303,0.008269,0.107428,-23.475993,2.127062,0.427946,0.209440,0.089104,-0.003214,0.077808,0.065613,0.083490,0.069306,-0.057872,0.012326,-0.087092,0.017893,0.003776,0.062293,0.010802,0.013352,0.004150,0.049842,0.001433,0.003855,0.012682,0.075159,0.006560,0.039255,0.050449,0.054647,0.192336,0.053446,0.025238,0.489840,0.006672,0.113055,1.237210,0.649597,0.593342,0.443205,0.384492,0.316325,0.284688,0.270583,0.258517,0.246358,0.254270,0.227417,0.215510,0.016128,0.005425,0.051959,0.012741,0.010502,0.005694,0.050792,0.002639,0.005072,0.013915,0.069314,0.009969,0.018069,music
0.047225,0.056060,3.101246,0.136844,0.167962,0.442549,0.007234,0.072125,-24.027007,1.949282,0.380023,-0.011272,0.071467,0.135856,-0.033829,0.089217,-0.088440,0.076301,0.004333,0.078815,0.019115,0.008139,0.003063,0.131890,0.009460,0.018165,0.007351,0.080694,0.002107,0.005161,0.014772,0.020539,0.002659,0.050998,0.025771,0.038464,0.157264,0.033850,0.021663,0.290443,0.005324,0.059721,1.243220,0.564106,0.612108,0.406368,0.350914,0.321793,0.289352,0.267909,0.246015,0.243006,0.233118,0.225704,0.210232,0.008336,0.004664,0.076511,0.009775,0.014116,0.008170,0.049621,0.003662,0.006081,0.013636,0.019335,0.003230,0.020375,music
0.033024,0.075054,3.091885,0.133881,0.197269,0.188173,0.010386,0.041026,-26.093130,3.208063,0.202870,0.185125,-0.073249,-0.030368,0.020994,0.177627,0.068502,0.006062,0.042715,0.060131,0.026579,0.016971,0.001418,0.056046,0.005463,0.022377,0.006548,0.129632,0.000338,0.006486,0.008863,0.061960,0.003603,0.051909,0.029577,0.078034,0.197592,0.054921,0.036642,0.219774,0.011178,0.054441,1.435761,0.623003,0.330441,0.266966,0.209655,0.234730,0.197022,0.200177,0.182925,0.189032,0.171933,0.171290,0.172214,0.012685,0.001540,0.035571,0.005110,0.016680,0.006387,0.085688,0.000425,0.005073,0.006731,0.039740,0.003304,0.018766,music
0.039649,0.102051,3.148531,0.128788,0.182151,0.242827,0.009516,0.050365,-23.549213,2.596551,0.100330,0.213704,-0.192059,0.014219,-0.126630,-0.039545,-0.035477,0.047571,0.020013,0.114594,0.025874,0.015082,0.006436,0.095091,0.010734,0.026936,0.010688,0.057892,0.001409,0.009913,0.013905,0.033109,0.007688,0.043785,0.025695,0.058627,0.128066,0.038404,0.026635,0.221436,0.009481,0.049079,1.145155,0.561406,0.453632,0.320476,0.292594,0.293273,0.269716,0.261416,0.276384,0.241442,0.251120,0.234448,0.202510,0.017808,0.009614,0.080949,0.012352,0.022845,0.012268,0.042121,0.002246,0.009799,0.012202,0.025298,0.008816,0.020717,music
0.035058,0.045156,3.084471,0.122452,0.173488,0.266979,0.009539,0.050876,-26.843445,2.536311,-0.007969,0.233046,0.194812,0.210149,0.123829,0.202883,0.039626,0.083494,-0.031585,0.070410,0.035765,0.008538,0.004617,0.099827,0.008368,0.032973,0.005048,0.074826,0.001754,0.003524,0.013670,0.029379,0.003270,0.044966,0.023795,0.044980,0.162303,0.043215,0.030075,0.265887,0.008155,0.053430,1.413021,0.740435,0.563225,0.388271,0.335877,0.313148,0.274018,0.256958,0.239001,0.220387,0.220162,0.198224,0.195552,0.008825,0.005545,0.057202,0.009898,0.017224,0.005305,0.047885,0.002893,0.004557,0.013607,0.023819,0.004122,0.015047,music
0.032564,0.100227,3.155609,0.114976,0.172354,0.183498,0.009341,0.041558,-23.879407,2.406963,-0.186621,0.238850,-0.046954,0.132230,-0.018239,-0.060469,-0.197281,-0.031715,0.063543,0.158431,0.052546,0.014073,0.005301,0.084517,0.012124,0.025172,0.014118,0.087838,0.005219,0.007813,0.005952,0.029368,0.003212,0.047480,0.020400,0.059655,0.143091,0.033500,0.028960,0.180126,0.008278,0.037467,1.043410,0.550216,0.449676,0.304764,0.278486,0.262708,0.257346,0.265716,0.268912,0.253924,0.263062,0.246373,0.221440,0.016261,0.006764,0.049535,0.014134,0.025265,0.017302,0.051780,0.006794,0.009785,0.006258,0.020279,0.004686,0.015872,music
0.037999,0.026830,3.163036,0.110754,0.163019,0.254909,0.005890,0.050624,-25.080606,2.607965,0.146532,0.182615,-0.074247,-0.016333,-0.054193,-0.024595,0.028427,0.010595,0.034167,0.056750,-0.068433,0.019796,0.004392,0.029400,0.014981,0.020597,0.009549,0.035813,0.002281,0.012295,0.023634,0.049503,0.005115,0.030169,0.018425,0.013119,0.153489,0.028998,0.026589,0.181631,0.004839,0.035246,0.816812,0.397700,0.361058,0.273567,0.262382,0.237534,0.224350,0.228514,0.225854,0.213251,0.217905,0.212396,0.186735,0.015030,0.003336,0.018241,0.012687,0.015275,0.009409,0.022976,0.003410,0.011819,0.015747,0.022451,0.004812,0.008300,music
0.044668,0.038691,3.194850,0.127374,0.174989,0.278831,0.005516,0.056751,-24.405105,2.526456,-0.069942,0.104284,-0.164551,-0.069362,-0.194586,-0.072534,-0.066990,-0.081963,-0.056478,0.056274,0.005115,0.016357,0.002450,0.031427,0.036454,0.023065,0.017404,0.032412,0.001640,0.013747,0.024686,0.032138,0.004959,0.029790,0.025707,0.016790,0.105014,0.032424,0.023379,0.237313,0.004176,0.049651,0.828983,0.342801,0.345773,0.271655,0.249820,0.242190,0.244872,0.244198,0.238034,0.235043,0.234776,0.227470,0.206789,0.015829,0.002430,0.022522,0.031814,0.018662,0.018602,0.030250,0.002271,0.012239,0.017805,0.022661,0.005001,0.009931,music
0.051197,0.083614,3.138275,0.145141,0.184909,0.354575,0.008774,0.068894,-23.533861,2.117396,-0.265059,0.065959,-0.192745,-0.007037,-0.122846,0.021081,0.099492,0.038323,-0.083442,-0.022473,-0.093543,0.020779,0.006224,0.061124,0.012010,0.012707,0.005862,0.056086,0.002169,0.009459,0.017253,0.042584,0.009121,0.038883,0.032412,0.043319,0.162792,0.041651,0.025045,0.319329,0.007165,0.065704,1.070293,0.564773,0.507683,0.361115,0.302647,0.284233,0.267229,0.267739,0.271836,0.260052,0.250213,0.244352,0.227536,0.021638,0.008101,0.050203,0.013398,0.011280,0.007343,0.047773,0.003325,0.010327,0.017251,0.036432,0.011922,0.015415,music
0.055961,0.035336,3.153632,0.131623,0.164817,0.482259,0.009293,0.087446,-23.990271,1.935712,0.127103,0.125296,0.022970,0.123670,0.010509,0.110051,0.033174,0.031708,0.004308,0.036132,-0.005412,0.012020,0.005420,0.029698,0.011670,0.020139,0.010049,0.063711,0.002706,0.006742,0.021027,0.028938,0.007365,0.027777,0.029163,0.016802,0.137949,0.035221,0.026832,0.311607,0.007864,0.061858,1.084425,0.544383,0.463264,0.327180,0.313839,0.270402,0.256704,0.250763,0.241614,0.224965,0.204092,0.201431,0.194627,0.010938,0.006449,0.025186,0.013669,0.019771,0.011637,0.046648,0.003949,0.008368,0.021258,0.028260,0.008404,0.012879,music
0.037784,0.078538,3.159670,0.127685,0.182854,0.232297,0.013141,0.052818,-23.612656,2.838311,0.046827,0.477189,-0.017079,0.043334,-0.031182,0.034304,-0.149475,-0.133396,-0.238979,-0.217402,-0.089196,0.017641,0.005941,0.092446,0.019555,0.027090,0.006902,0.063473,0.001990,0.003527,0.012470,0.019179,0.005258,0.039761,0.031766,0.068823,0.126277,0.050202,0.030411,0.298014,0.013089,0.061445,1.178450,0.724565,0.480779,0.347376,0.352830,0.308721,0.292813,0.251426,0.241395,0.240993,0.236637,0.245131,0.234992,0.019955,0.007490,0.059665,0.018830,0.022493,0.008395,0.077900,0.003438,0.004733,0.011267,0.020804,0.006488,0.020107,music
0.061617,0.051563,3.100608,0.143510,0.172949,0.510068,0.009589,0.099849,-23.905637,2.261001,0.301903,0.213063,-0.008700,0.232500,0.048080,0.065394,-0.073578,0.004217,0.030455,0.041526,0.054931,0.011926,0.003851,0.052687,0.013213,0.025200,0.011352,0.060414,0.001796,0.004826,0.010008,0.046890,0.003934,0.033276,0.046538,0.048061,0.196586,0.047581,0.025705,0.482793,0.009258,0.098939,1.471191,0.736411,0.569762,0.395606,0.372959,0.364556,0.309318,0.300739,0.295447,0.241095,0.240532,0.217548,0.205073,0.012925,0.005118,0.049400,0.015178,0.019760,0.014653,0.061190,0.003200,0.006195,0.009633,0.041942,0.005145,0.017178,music
0.101220,0.016069,3.205943,0.203595,0.224108,0.943069,0.002746,0.160178,-25.075410,1.780388,-0.169138,-0.477624,-0.163367,0.019570,-0.098040,0.002581,-0.160858,-0.081249,-0.153960,-0.029075,-0.034356,0.018922,0.007780,0.019600,0.027590,0.015703,0.013799,0.016001,0.003061,0.008413,0.018564,0.015756,0.008753,0.020232,0.026724,0.009472,0.114898,0.029783,0.021557,0.289813,0.001685,0.066244,1.005354,0.293710,0.266367,0.243177,0.235075,0.237431,0.265382,0.261371,0.264955,0.267055,0.243762,0.221287,0.217152,0.017789,0.009233,0.015239,0.023292,0.012114,0.014665,0.014000,0.003418,0.008458,0.016401,0.013517,0.009885,0.007721,music
0.047141,0.006471,3.207539,0.109015,0.154681,0.166126,0.010289,0.052522,-28.856210,1.173170,-1.663092,-0.684259,-0.590433,-0.427946,0.308142,0.105239,0.047370,-0.088889,0.216088,-0.026138,-0.023174,0.015075,0.003922,0.013051,0.007493,0.032196,0.005273,0.006510,0.011063,0.007010,0.016897,0.005303,0.023626,0.023751,0.014560,0.003946,0.086844,0.029952,0.038341,0.114160,0.006962,0.017560,1.336998,0.642542,0.508182,0.358180,0.306892,0.319403,0.306715,0.292408,0.296005,0.283854,0.236009,0.238238,0.182554,0.014818,0.004366,0.012832,0.008144,0.023378,0.005386,0.008341,0.011653,0.007960,0.012379,0.005263,0.019364,0.009446,music
0.050397,0.006265,3.224837,0.116234,0.160402,0.427912,0.004740,0.075205,-27.539150,1.898995,0.058295,0.080828,0.190569,-0.154419,-0.076518,0.063131,0.024278,0.037717,0.110381,0.135077,-0.024658,0.015949,0.005830,0.029397,0.014529,0.019835,0.007623,0.036380,0.005380,0.011594,0.018903,0.039399,0.005618,0.028391,0.022368,0.003185,0.058854,0.031264,0.027743,0.218999,0.002785,0.044675,0.877984,0.416442,0.339128,0.267798,0.267873,0.239990,0.238838,0.232383,0.213915,0.221312,0.215258,0.203224,0.180290,0.009270,0.005347,0.019584,0.011936,0.014109,0.006430,0.024914,0.005306,0.009284,0.012599,0.020913,0.005435,0.009271,music
0.048658,0.007565,3.197099,0.105185,0.161377,0.164906,0.006506,0.050893,-27.725266,2.403724,-1.107952,0.108026,-0.416536,0.023623,-0.056614,0.052735,-0.048727,0.036323,0.035530,0.064240,-0.070238,0.017722,0.014295,0.016989,0.009566,0.013112,0.021386,0.033870,0.004872,0.007549,0.014681,0.017860,0.016207,0.023332,0.011067,0.005313,0.115053,0.021780,0.030481,0.079212,0.004508,0.012384,1.146669,0.455196,0.298481,0.294917,0.275314,0.265855,0.265412,0.259846,0.290716,0.282586,0.274166,0.237051,0.196031,0.016237,0.015391,0.016695,0.010071,0.011136,0.021123,0.024724,0.005910,0.007582,0.013641,0.014968,0.013860,0.008511,music
0.077279,0.017216,2.915049,0.189410,0.228826,0.621616,0.026366,0.125081,-28.469542,2.661171,0.391711,0.353736,0.053981,-0.039068,0.079645,0.074360,0.049576,-0.188948,-0.163200,-0.146190,-0.162407,0.033397,0.003443,0.088664,0.013439,0.009667,0.003717,0.123395,0.000377,0.001097,0.009103,0.033141,0.006652,0.055390,0.059651,0.019177,0.292436,0.067795,0.042104,0.417788,0.020179,0.128296,2.395748,0.675806,0.566930,0.418028,0.332176,0.320352,0.229224,0.236623,0.213366,0.259179,0.243712,0.215377,0.229447,0.038524,0.005825,0.056634,0.022109,0.013226,0.006408,0.094891,0.000595,0.001397,0.009843,0.032529,0.011891,0.019718,speech
0.156023,0.005549,2.888971,0.265250,0.252616,0.981861,0.019708,0.247166,-30.519558,2.216762,0.486827,0.559201,0.148282,-0.050154,-0.025263,0.030755,-0.022655,0.101848,-0.223998,-0.003371,-0.103590,0.015262,0.003315,0.056391,0.018588,0.034097,0.010215,0.082575,0.001260,0.003337,0.014991,0.022851,0.003847,0.038168,0.114036,0.007249,0.333190,0.104746,0.048469,0.553918,0.014548,0.214097,2.740178,0.917149,0.700003,0.402388,0.388252,0.332368,0.262164,0.230864,0.218746,0.197939,0.201606,0.206525,0.179024,0.021933,0.004764,0.041815,0.023156,0.033735,0.013081,0.070687,0.002186,0.004278,0.015978,0.023166,0.005477,0.018551,speech
0.076421,0.028807,2.955970,0.160902,0.181352,0.557233,0.014918,0.098896,-29.610659,1.971439,0.445808,0.012886,-0.088768,-0.016975,0.140494,0.034708,0.070162,-0.183465,-0.044322,-0.050820,-0.144807,0.028392,0.003826,0.022580,0.007283,0.032190,0.007221,0.038708,0.001106,0.004365,0.027829,0.023998,0.004512,0.030726,0.061833,0.025034,0.499572,0.062555,0.042944,0.447031,0.014827,0.088142,4.426656,0.987784,0.638017,0.480372,0.350461,0.335046,0.240160,0.303149,0.229653,0.287682,0.254928,0.266185,0.270927,0.037887,0.007041,0.029406,0.011707,0.026932,0.011707,0.047946,0.001607,0.007309,0.037303,0.029406,0.008317,0.014199,speech
0.044117,0.018066,3.088873,0.097406,0.152501,0.193290,0.017957,0.065442,-26.063613,2.638518,-0.807683,0.201727,-0.330144,0.006499,-0.101064,-0.058939,0.025768,-0.083214,-0.198348,0.079389,-0.110066,0.022901,0.007983,0.018769,0.012124,0.016349,0.009545,0.015787,0.002380,0.009772,0.026359,0.028559,0.010404,0.023609,0.032021,0.017199,0.220736,0.034922,0.034394,0.277679,0.010675,0.065182,1.752938,0.695706,0.724372,0.572609,0.495683,0.413103,0.421332,0.320276,0.345975,0.344884,0.327306,0.329307,0.333504,0.028184,0.012512,0.022625,0.018438,0.021429,0.012575,0.021060,0.003428,0.015784,0.028208,0.033622,0.016280,0.012382,speech
0.093072,0.024948,2.879496,0.151773,0.163857,0.675101,0.010527,0.120650,-28.440660,1.814789,0.175221,0.212380,-0.235524,-0.147958,0.235784,0.135304,-0.025425,0.128252,-0.249304,0.246269,-0.110517,0.013751,0.006301,0.019859,0.008162,0.022875,0.019110,0.042631,0.001653,0.005249,0.015179,0.019106,0.003927,0.021367,0.060771,0.023162,0.507604,0.061873,0.049418,0.511459,0.007239,0.089865,4.925877,1.016773,0.716542,0.448700,0.503028,0.435155,0.379182,0.277644,0.294115,0.241861,0.246281,0.259372,0.243969,0.017853,0.009322,0.021924,0.011133,0.023488,0.026726,0.036720,0.002282,0.007236,0.020346,0.024120,0.005134,0.011867,speech
0.046406,0.011080,3.079504,0.100643,0.153286,0.198569,0.014439,0.069581,-26.372511,2.285661,-0.891550,0.102592,-0.377231,0.251680,-0.160127,-0.133229,0.109498,0.043023,-0.111685,-0.047796,-0.096472,0.018871,0.007764,0.015252,0.017832,0.013544,0.007881,0.011740,0.003610,0.012403,0.024945,0.021305,0.015539,0.021600,0.027524,0.013106,0.194625,0.031941,0.034904,0.261388,0.007299,0.054115,1.751681,0.723287,0.717304,0.526588,0.466332,0.525418,0.390618,0.381502,0.390186,0.355754,0.352057,0.349651,0.364562,0.027669,0.014797,0.018143,0.023672,0.017365,0.010660,0.014367,0.005948,0.018340,0.029057,0.024035,0.024472,0.010938,speech
0.073268,0.020865,2.853331,0.156494,0.174847,0.493482,0.014366,0.084305,-29.569755,2.121407,0.313394,-0.054680,-0.080499,0.101279,0.085530,-0.048504,-0.040971,-0.170205,0.090150,-0.189347,-0.044742,0.028295,0.002389,0.025708,0.009551,0.032155,0.007674,0.039028,0.002220,0.005429,0.024465,0.028382,0.003943,0.031978,0.058649,0.019171,0.574485,0.056797,0.048254,0.449606,0.011821,0.099016,4.418061,0.938386,0.567737,0.507538,0.386113,0.295040,0.307838,0.334579,0.288089,0.279201,0.278836,0.302027,0.324411,0.038543,0.003451,0.037338,0.019920,0.033258,0.015339,0.047771,0.004154,0.008597,0.031941,0.034626,0.006721,0.015445,speech
0.079595,0.032156,2.960726,0.161025,0.170665,0.693827,0.013216,0.119722,-28.718634,1.989443,0.321863,0.005719,0.154140,-0.055001,0.169349,-0.003020,0.015237,-0.060872,-0.069044,0.022271,-0.015109,0.023350,0.003520,0.042089,0.010396,0.033717,0.009898,0.026753,0.003948,0.005414,0.011608,0.016617,0.003530,0.025128,0.057411,0.026710,0.406747,0.064424,0.040421,0.487425,0.011463,0.091354,4.485330,1.052737,0.848740,0.497336,0.531257,0.363421,0.327703,0.292604,0.277739,0.240846,0.220114,0.190649,0.218691,0.031066,0.004663,0.045885,0.014242,0.026934,0.012065,0.030629,0.007746,0.008057,0.014383,0.019016,0.005160,0.013547,speech
0.040015,0.015596,3.052242,0.094446,0.149745,0.200644,0.016578,0.060623,-26.106918,2.519523,-0.741450,0.042201,-0.407315,0.046713,-0.090079,0.028577,0.001314,-0.028815,-0.106339,0.075408,-0.174356,0.023539,0.006436,0.018269,0.012195,0.015732,0.009807,0.012522,0.002507,0.007081,0.029763,0.033966,0.013447,0.023828,0.027174,0.017535,0.261009,0.032345,0.033811,0.271335,0.010943,0.048521,1.722540,0.730821,0.887700,0.602418,0.478472,0.469220,0.448521,0.361627,0.375246,0.381203,0.320575,0.406818,0.288290,0.029440,0.010181,0.024198,0.017389,0.018893,0.013854,0.016267,0.003312,0.009906,0.034796,0.035111,0.019186,0.012115,speech
0.042082,0.009238,3.067525,0.097448,0.152154,0.189115,0.015754,0.062456,-26.752358,2.326972,-0.874877,0.061978,-0.317862,0.044509,-0.190318,-0.111813,0.044052,0.050748,-0.219155,0.077081,-0.079305,0.022155,0.008213,0.017363,0.009680,0.017376,0.009827,0.009523,0.004342,0.006633,0.027933,0.028570,0.017859,0.023929,0.027091,0.009507,0.239460,0.029676,0.033150,0.242694,0.010103,0.049884,1.660815,0.612068,0.746785,0.690593,0.459633,0.429511,0.394431,0.418868,0.380193,0.361871,0.355527,0.349683,0.366793,0.025802,0.014118,0.023144,0.015539,0.023647,0.012485,0.010548,0.007499,0.008686,0.030881,0.028938,0.027667,0.012519,speech
